goal,dimension,region_id,score
Index,future,3304,63.78491781358737
Index,future,4101,47.28889800264559
Index,future,4102,51.27199725714999
Index,future,4104,52.798282895912706
Index,future,4202,40.45763132429969
Index,future,4203,55.144147292662204
Index,future,4301,51.82174355056574
Index,future,5101,64.54099484630405
Index,future,5102,76.91747685878994
Index,future,5103,52.988460406006105
Index,future,5104,55.641783403958854
Index,future,5105,55.098205319365555
Index,future,5107,60.1428776636273
Index,future,5109,66.92414741983201
Index,future,5201,71.29862232267988
Index,future,5401,61.288933174546685
Index,future,5403,44.59985307334291
Index,future,5405,55.88760264174723
Index,future,5601,46.80862226692627
Index,future,5602,51.737483215115766
Index,future,5603,43.98171048146464
Index,future,5604,52.98792215332399
Index,future,5605,48.314837089493494
Index,future,5606,31.439584768860623
Index,future,6201,58.575515187304006
Index,future,6203,42.69509140640083
Index,future,6205,61.88348010725674
Index,future,6206,45.16014208169722
Index,future,7102,47.091686112355134
Index,future,7103,51.33617000882413
Index,future,7202,43.27401958939162
Index,future,7203,47.738023704514454
Index,future,7303,40.35494801610523
Index,future,7309,55.35340645804846
Index,future,8102,43.04578340269941
Index,future,8106,46.732325536532095
Index,future,8107,52.38962174075664
Index,future,8108,70.54877959205295
Index,future,8110,64.23187203233681
Index,future,8111,61.214754838729064
Index,future,8112,56.38633679858914
Index,future,8201,58.44239725157568
Index,future,8202,54.65317437316635
Index,future,8203,40.60715418334836
Index,future,8206,31.107971972836854
Index,future,8207,38.04525548187821
Index,future,9102,52.143405832018985
Index,future,9116,52.82461155339187
Index,future,9117,50.54362088512339
Index,future,9118,50.99329797282209
Index,future,10101,58.7367470889565
Index,future,10102,49.692867221036586
Index,future,10103,70.87818504135343
Index,future,10104,63.58291899858838
Index,future,10106,45.993224126480506
Index,future,10108,61.64204365266894
Index,future,10109,85.42585782191851
Index,future,10201,58.35433928579698
Index,future,10202,53.934177082498024
Index,future,10203,36.33744633244732
Index,future,10204,54.088027223053416
Index,future,10205,43.32252657161642
Index,future,10206,60.669895076933535
Index,future,10207,61.24362049592571
Index,future,10208,57.17471719032595
Index,future,10209,55.12254654836308
Index,future,10210,52.5747437610915
Index,future,10303,51.22626206671777
Index,future,10305,71.11857281152997
Index,future,10306,65.81545824068479
Index,future,10401,61.13102503556074
Index,future,10403,73.0328266061824
Index,future,11201,57.26924453131004
Index,future,11202,64.39715719537031
Index,future,11203,54.7346039478917
Index,future,11303,44.64281144625659
Index,future,12101,70.3912419123778
Index,future,12102,64.73996114829269
Index,future,12103,70.46469731965496
Index,future,12104,49.77818884919615
Index,future,12201,71.92216129560288
Index,future,12301,45.90412417292408
Index,future,12302,38.074046056042334
Index,future,12303,62.637655034302746
Index,future,12401,63.81906030280207
Index,future,12402,80.88810410746684
Index,future,14101,72.91117643284899
Index,future,14102,60.56592208359232
Index,future,14106,68.01772963992174
Index,future,14201,80.59319160652736
Index,future,15101,49.55459216518206
Index,future,15102,43.38533818821451
Index,future,16202,56.637842474787796
Index,future,16203,56.747434381608116
Index,future,16207,84.2933567344825
Index,score,0,60.6214798858441
Index,score,1101,58.525443979658405
Index,score,1404,48.75012781291778
Index,score,2101,54.53229100553784
Index,score,2102,49.526958244290086
Index,score,2104,64.59196071396451
Index,score,2301,50.73136754261895
Index,score,3101,40.715559724126216
Index,score,3102,58.0628068293031
Index,score,3201,47.9406002226648
Index,score,3303,55.92623474390824
Index,score,3304,65.46228025505734
Index,score,4101,47.44303953875554
Index,score,4102,52.46648360190513
Index,score,4104,54.23801963643811
Index,score,4202,43.61743488032536
Index,score,4203,57.883107249373985
Index,score,4301,52.92616632163859
Index,score,5101,66.70039722316415
Index,score,5102,75.177035361879
Index,score,5103,53.81710572297513
Index,score,5104,58.243189805862116
Index,score,5105,57.18978083667072
Index,score,5107,59.74571083851364
Index,score,5109,65.27804967727869
Index,score,5201,72.11991303220623
Index,score,5401,63.2178232662537
Index,score,5403,47.285035510391786
Index,score,5405,55.95372548660453
Index,score,5601,47.45061627248352
Index,score,5602,55.09759640421496
Index,score,5603,43.68823489673843
Index,score,5604,51.9300543642802
Index,score,5605,47.32048151190038
Index,score,5606,34.6305129787664
Index,score,6201,57.76001570965085
Index,score,6203,43.36944571420547
Index,score,6205,61.30668792165274
Index,score,6206,45.33301080459106
Index,score,7102,48.14985544812744
Index,score,7103,49.00331309292792
Index,score,7202,42.7775327780835
Index,score,7203,49.026362867091535
Index,score,7303,42.672729800022665
Index,score,7309,55.26185792199838
Index,score,8102,43.15482831820692
Index,score,8106,50.596851785494806
Index,score,8107,50.54405613710962
Index,score,8108,66.86442184622092
Index,score,8110,64.27970193618259
Index,score,8111,59.439801174990805
Index,score,8112,56.99735991958408
Index,score,8201,56.785399052615844
Index,score,8202,53.705673870915405
Index,score,8203,40.12233793626696
Index,score,8206,30.152036339136213
Index,score,8207,38.96222787186484
Index,score,9102,50.8109721545641
Index,score,9116,52.467879616527995
Index,score,9117,52.01695361682539
Index,score,9118,53.027321940112486
Index,score,10101,58.64484671487578
Index,score,10102,51.5147072637652
Index,score,10103,73.43831730591671
Index,score,10104,66.23952935167978
Index,score,10106,48.19991969647659
Index,score,10108,60.55001679344044
Index,score,10109,82.13055157969127
Index,score,10201,59.58674352040401
Index,score,10202,56.43105746173548
Index,score,10203,37.66433626355918
Index,score,10204,56.883275423337146
Index,score,10205,43.42131581623425
Index,score,10206,61.58240291026672
Index,score,10207,62.35191664921488
Index,score,10208,58.29358001439192
Index,score,10209,57.39190830218731
Index,score,10210,55.35789991624847
Index,score,10303,51.95402110239134
Index,score,10305,69.80688773629008
Index,score,10306,64.10610549418418
Index,score,10401,59.84582018631083
Index,score,10403,70.79365881075795
Index,score,11201,59.39663604105384
Index,score,11202,66.76966838531725
Index,score,11203,55.10488621155626
Index,score,11303,48.1732391958789
Index,score,12101,69.63219285159806
Index,score,12102,67.68985849195903
Index,score,12103,70.0689897174262
Index,score,12104,49.15365738703708
Index,score,12201,74.32526046749344
Index,score,12301,47.44303368998844
Index,score,12302,40.13627545382038
Index,score,12303,60.40950835838558
Index,score,12401,64.78183636584433
Index,score,12402,80.65621265850255
Index,score,14101,70.09369722208284
Index,score,14102,62.48603977161855
Index,score,14106,66.38125458057613
Index,score,14201,79.60301978737398
Index,score,15101,52.17499180459981
Index,score,15102,46.306477109041396
Index,score,16202,56.359479897847564
Index,score,16203,55.306575241113556
Index,score,16207,82.80844849826362
LE,future,0,89.98784867923145
LE,future,1101,100.0
LE,future,2101,100.0
LE,future,2102,100.0
LE,future,2104,84.99383732543859
LE,future,2301,10.333712006962035
LE,future,3101,54.99697240269317
LE,future,3102,100.0
LE,future,3304,100.0
LE,future,4101,100.0
LE,future,4102,100.0
LE,future,4104,51.443751303447314
LE,future,4203,100.0
LE,future,4301,77.80814952558796
LE,future,5101,59.834671022428665
LE,future,5102,100.0
LE,future,5105,100.0
LE,future,5107,65.14170367711421
LE,future,5109,100.0
LE,future,5201,100.0
LE,future,5601,68.0126732246855
LE,future,5602,64.40819002556734
LE,future,5603,77.12493389343089
LE,future,5604,100.0
LE,future,5605,97.88615114966339
LE,future,6201,100.0
LE,future,6205,100.0
LE,future,7102,100.0
LE,future,7203,58.89090988811558
LE,future,7303,35.42702650296123
LE,future,7309,16.62876080595988
LE,future,8102,100.0
LE,future,8106,66.06216420464338
LE,future,8108,100.0
LE,future,8110,84.16130274696673
LE,future,8111,100.0
LE,future,8201,74.80528613669003
LE,future,8202,88.3557749269217
LE,future,8203,5.788612446710744
LE,future,8207,0.0
LE,future,9102,0.0
LE,future,9117,100.0
LE,future,9118,31.392899999999997
LE,future,10101,100.0
LE,future,10102,58.24138291845765
LE,future,10103,79.83198257897845
LE,future,10108,100.0
LE,future,10109,100.0
LE,future,10201,100.0
LE,future,10202,38.84826591981152
LE,future,10203,33.18436829774999
LE,future,10204,84.62811160719062
LE,future,10205,100.0
LE,future,10206,100.0
LE,future,10207,100.0
LE,future,10208,99.01685404501524
LE,future,10209,100.0
LE,future,10210,82.43325270362331
LE,future,10401,100.0
LE,future,10403,100.0
LE,future,11201,100.0
LE,future,11202,100.0
LE,future,11203,100.0
LE,future,12101,95.49978776696678
LE,future,12201,90.53519478533764
LE,future,12301,49.356416564038675
LE,future,12401,100.0
LE,future,14101,85.58287210516957
LE,future,14102,66.5
LE,future,14106,79.72303364625108
LE,future,14201,100.0
LE,future,15101,66.5
LE,future,16202,100.0
LE,score,0,92.32373055501112
LE,score,1101,100.0
LE,score,2101,100.0
LE,score,2102,100.0
LE,score,2104,92.4969186627193
LE,score,2301,14.544296780126121
LE,score,3101,56.63263356153257
LE,score,3102,96.4006629456552
LE,score,3304,100.0
LE,score,4101,100.0
LE,score,4102,99.38099667995732
LE,score,4104,75.72187565172365
LE,score,4203,100.0
LE,score,4301,87.3361960130219
LE,score,5101,69.81835221186383
LE,score,5102,100.0
LE,score,5105,100.0
LE,score,5107,64.26935907007939
LE,score,5109,100.0
LE,score,5201,100.0
LE,score,5601,75.2880838473775
LE,score,5602,79.03468596061296
LE,score,5603,83.04798478553573
LE,score,5604,99.11774328616046
LE,score,5605,98.03538309853015
LE,score,6201,100.0
LE,score,6205,100.0
LE,score,7102,100.0
LE,score,7203,72.21142491573518
LE,score,7303,51.73347388503064
LE,score,7309,18.070456765224748
LE,score,8102,100.0
LE,score,8106,83.03108210232169
LE,score,8108,100.0
LE,score,8110,91.38529085023583
LE,score,8111,100.0
LE,score,8201,84.8550264188253
LE,score,8202,92.8391534167518
LE,score,8203,8.252598330801458
LE,score,8207,0.0
LE,score,9102,0.0
LE,score,9117,100.0
LE,score,9118,65.69645
LE,score,10101,100.0
LE,score,10102,66.70072754208691
LE,score,10103,88.1654054450778
LE,score,10108,100.0
LE,score,10109,100.0
LE,score,10201,100.0
LE,score,10202,60.57995345842108
LE,score,10203,34.48524619731084
LE,score,10204,85.91157474139622
LE,score,10205,100.0
LE,score,10206,100.0
LE,score,10207,100.0
LE,score,10208,99.50842702250762
LE,score,10209,100.0
LE,score,10210,88.30432256734876
LE,score,10401,100.0
LE,score,10403,100.0
LE,score,11201,100.0
LE,score,11202,100.0
LE,score,11203,100.0
LE,score,12101,97.7498938834834
LE,score,12201,94.45292645036392
LE,score,12301,67.82598581822019
LE,score,12401,100.0
LE,score,14101,90.42828211241748
LE,score,14102,83.25
LE,score,14106,86.05171466794924
LE,score,14201,100.0
LE,score,15101,83.25
LE,score,16202,100.0
LE,status,0,94.6596124307908
LE,status,1101,100.0
LE,status,2101,100.0
LE,status,2102,100.0
LE,status,2104,100.0
LE,status,2301,18.754881553290208
LE,status,3101,58.26829472037196
LE,status,3102,92.8013258913104
LE,status,3304,100.0
LE,status,4101,100.0
LE,status,4102,98.76199335991464
LE,status,4104,100.0
LE,status,4203,100.0
LE,status,4301,96.86424250045584
LE,status,5101,79.802033401299
LE,status,5102,100.0
LE,status,5105,100.0
LE,status,5107,63.397014463044584
LE,status,5109,100.0
LE,status,5201,100.0
LE,status,5601,82.56349447006949
LE,status,5602,93.66118189565859
LE,status,5603,88.97103567764057
LE,status,5604,98.23548657232092
LE,status,5605,98.1846150473969
LE,status,6201,100.0
LE,status,6205,100.0
LE,status,7102,100.0
LE,status,7203,85.53193994335479
LE,status,7303,68.03992126710004
LE,status,7309,19.512152724489614
LE,status,8102,100.0
LE,status,8106,100.0
LE,status,8108,100.0
LE,status,8110,98.60927895350491
LE,status,8111,100.0
LE,status,8201,94.90476670096058
LE,status,8202,97.3225319065819
LE,status,8203,10.716584214892173
LE,status,8207,0.0
LE,status,9102,0.0
LE,status,9117,100.0
LE,status,9118,100.0
LE,status,10101,100.0
LE,status,10102,75.16007216571616
LE,status,10103,96.49882831117715
LE,status,10108,100.0
LE,status,10109,100.0
LE,status,10201,100.0
LE,status,10202,82.31164099703065
LE,status,10203,35.786124096871696
LE,status,10204,87.19503787560183
LE,status,10205,100.0
LE,status,10206,100.0
LE,status,10207,100.0
LE,status,10208,100.0
LE,status,10209,100.0
LE,status,10210,94.17539243107421
LE,status,10401,100.0
LE,status,10403,100.0
LE,status,11201,100.0
LE,status,11202,100.0
LE,status,11203,100.0
LE,status,12101,100.0
LE,status,12201,98.37065811539017
LE,status,12301,86.29555507240171
LE,status,12401,100.0
LE,status,14101,95.2736921196654
LE,status,14102,100.0
LE,status,14106,92.3803956896474
LE,status,14201,100.0
LE,status,15101,100.0
LE,status,16202,100.0
LE,trend,1101,0.8340807180797533
LE,trend,2101,0.6093607561010737
LE,trend,2102,0.6093607561010737
LE,trend,2104,0.2760274227677403
LE,trend,2301,-0.8350836883433709
LE,trend,3101,0.1684977426851093
LE,trend,3102,0.6435718689740526
LE,trend,3304,1.0
LE,trend,4101,0.5331597540945052
LE,trend,4102,0.5244492682373588
LE,trend,4104,-0.7247201297992938
LE,trend,4203,0.6086132035340395
LE,trend,4301,0.1965497755249218
LE,trend,5101,-0.4920314115861779
LE,trend,5102,0.5935193687951801
LE,trend,5105,0.6064885930766548
LE,trend,5107,0.20930364840347937
LE,trend,5109,0.539672537601509
LE,trend,5201,0.6064885930766549
LE,trend,5601,0.16653389012367126
LE,trend,5602,-0.39351140692334513
LE,trend,5603,0.27315525974332155
LE,trend,5604,0.6064885930766549
LE,trend,5605,0.49537748196554376
LE,trend,6201,0.6093437196299722
LE,trend,6205,0.6093437196299722
LE,trend,7102,0.6714920795364395
LE,trend,7203,-0.5423079148237537
LE,trend,7303,-0.6096294729442585
LE,trend,7309,-0.610279221581095
LE,trend,8102,0.6096136157737785
LE,trend,8106,-0.500698295453084
LE,trend,8108,0.8141263590281822
LE,trend,8110,0.27818902012027086
LE,trend,8111,0.6104128156580272
LE,trend,8201,0.1659683712135827
LE,trend,8202,0.358595696030734
LE,trend,8203,-0.8340316287864173
LE,trend,8207,-1.0
LE,trend,9102,-1.0
LE,trend,9117,0.8353323994198643
LE,trend,9118,-1.0
LE,trend,10101,0.5840108506258386
LE,trend,10102,-0.3937890617383998
LE,trend,10103,0.23251058084665938
LE,trend,10108,0.6101947729965735
LE,trend,10109,0.586689792345043
LE,trend,10201,0.6092906353553095
LE,trend,10202,-0.754917855673485
LE,trend,10203,-0.5012956514365701
LE,trend,10204,0.3206044086971436
LE,trend,10205,0.5760436618127955
LE,trend,10206,0.642099306344206
LE,trend,10207,0.6185882400367241
LE,trend,10208,0.48532617977634684
LE,trend,10209,0.6086784066960437
LE,trend,10210,0.301636378102274
LE,trend,10401,0.6349870345020109
LE,trend,10403,0.5442553910931129
LE,trend,11201,0.5671490692247766
LE,trend,11202,0.6829913922705756
LE,trend,11203,0.7157057388545917
LE,trend,12101,0.4328326532383101
LE,trend,12201,0.37911347660145667
LE,trend,12301,-0.6369155370946804
LE,trend,12401,0.6000526138500182
LE,trend,14101,0.3402614212337001
LE,trend,14102,-0.4416944086377139
LE,trend,14106,0.2771188207191244
LE,trend,14201,0.6104521540524578
LE,trend,15101,-0.20765882345294207
LE,trend,16202,0.8171405545019499
LIV,future,0,90.47153003333679
LIV,future,1101,100.0
LIV,future,2101,100.0
LIV,future,2102,100.0
LIV,future,2104,69.98767465087718
LIV,future,2301,20.66742401392407
LIV,future,3101,9.993944805386333
LIV,future,3102,100.0
LIV,future,4101,100.0
LIV,future,4102,100.0
LIV,future,4104,69.88750260689463
LIV,future,4203,100.0
LIV,future,4301,55.61629905117592
LIV,future,5101,100.0
LIV,future,5102,100.0
LIV,future,5105,100.0
LIV,future,5107,46.93598741594285
LIV,future,5109,100.0
LIV,future,5201,100.0
LIV,future,5601,36.02534644937101
LIV,future,5602,100.0
LIV,future,5603,54.24986778686177
LIV,future,5604,100.0
LIV,future,5605,95.7723022993268
LIV,future,6201,100.0
LIV,future,6205,100.0
LIV,future,7102,100.0
LIV,future,7203,94.33073941361701
LIV,future,7303,42.317041292083346
LIV,future,7309,33.25752161191976
LIV,future,8102,100.0
LIV,future,8106,99.12432840928676
LIV,future,8108,100.0
LIV,future,8110,68.32260549393345
LIV,future,8111,100.0
LIV,future,8201,49.61057227338006
LIV,future,8202,76.71154985384338
LIV,future,8203,11.577224893421487
LIV,future,9117,100.0
LIV,future,10101,100.0
LIV,future,10102,100.0
LIV,future,10103,59.6639651579569
LIV,future,10108,100.0
LIV,future,10109,100.0
LIV,future,10201,100.0
LIV,future,10202,46.85484249144304
LIV,future,10203,63.860516988696894
LIV,future,10204,69.25622321438125
LIV,future,10205,100.0
LIV,future,10206,100.0
LIV,future,10207,100.0
LIV,future,10208,98.03370809003049
LIV,future,10209,100.0
LIV,future,10210,64.86650540724662
LIV,future,10401,100.0
LIV,future,10403,100.0
LIV,future,11201,100.0
LIV,future,11202,100.0
LIV,future,11203,100.0
LIV,future,12101,90.99957553393355
LIV,future,12201,81.07038957067529
LIV,future,12301,70.77049728982605
LIV,future,12401,100.0
LIV,future,14101,71.16574421033913
LIV,future,14102,100.0
LIV,future,14106,59.44606729250216
LIV,future,14201,100.0
LIV,future,15101,100.0
LIV,future,16202,100.0
LIV,pressures,1101,62.09
LIV,pressures,2101,63.5
LIV,pressures,2102,27.13
LIV,pressures,2104,60.82
LIV,pressures,2301,60.58
LIV,pressures,3101,46.3
LIV,pressures,3102,56.63
LIV,pressures,3304,47.54
LIV,pressures,4101,26.82
LIV,pressures,4102,51.32
LIV,pressures,4104,44.2
LIV,pressures,4203,40.17
LIV,pressures,4301,41.03
LIV,pressures,5101,42.37
LIV,pressures,5102,43.32
LIV,pressures,5103,24.64
LIV,pressures,5104,50.28
LIV,pressures,5105,41.33
LIV,pressures,5107,45.71
LIV,pressures,5109,42.56
LIV,pressures,5201,60.07
LIV,pressures,5601,39.39
LIV,pressures,5602,40.93
LIV,pressures,5603,24.56
LIV,pressures,5604,7.6
LIV,pressures,5605,8.47
LIV,pressures,6201,19.35
LIV,pressures,6205,7.08
LIV,pressures,7102,29.84
LIV,pressures,7203,31.84
LIV,pressures,7303,29.36
LIV,pressures,7309,7.56
LIV,pressures,8102,34.59
LIV,pressures,8106,63.08
LIV,pressures,8108,42.25
LIV,pressures,8110,35.94
LIV,pressures,8111,29.56
LIV,pressures,8201,35.83
LIV,pressures,8202,24.39
LIV,pressures,8203,53.71
LIV,pressures,8207,25.65
LIV,pressures,9102,21.52
LIV,pressures,9117,23.79
LIV,pressures,9118,51.5
LIV,pressures,10101,46.01
LIV,pressures,10102,51.08
LIV,pressures,10103,34.87
LIV,pressures,10106,21.12
LIV,pressures,10108,58.64
LIV,pressures,10109,52.27
LIV,pressures,10201,42.19
LIV,pressures,10202,31.51
LIV,pressures,10203,41.6
LIV,pressures,10204,42.55
LIV,pressures,10205,42.76
LIV,pressures,10206,30.12
LIV,pressures,10207,48.11
LIV,pressures,10208,37.93
LIV,pressures,10209,42.46
LIV,pressures,10210,35.54
LIV,pressures,10306,26.15
LIV,pressures,10401,28.46
LIV,pressures,10403,49.71
LIV,pressures,11201,44.91
LIV,pressures,11202,43.92
LIV,pressures,11203,30.44
LIV,pressures,12101,57.51
LIV,pressures,12201,51.46
LIV,pressures,12301,55.36
LIV,pressures,12401,46.23
LIV,pressures,14101,36.53
LIV,pressures,14102,40.93
LIV,pressures,14106,28.26
LIV,pressures,14201,20.77
LIV,pressures,15101,54.93
LIV,pressures,16202,2.45
LIV,resilience,1101,38.99
LIV,resilience,2101,56.89
LIV,resilience,2102,83.33
LIV,resilience,2104,66.67
LIV,resilience,2301,66.67
LIV,resilience,3101,61.37
LIV,resilience,3102,67.94
LIV,resilience,3304,52.6
LIV,resilience,4101,80.43
LIV,resilience,4102,69.59
LIV,resilience,4104,66.67
LIV,resilience,4203,79.43
LIV,resilience,4301,66.56
LIV,resilience,5101,65.04
LIV,resilience,5102,68.75
LIV,resilience,5103,83.33
